pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
SL,2025-08-10,77.2,2.75,6.43,"Corbin, Patrick",642215,571578,,called_strike,,,,,8,"Weston Wilson grounds out, third baseman Josh Jung to first baseman Rowdy Tellez.",R,R,L,TEX,PHI,S,,,0,0,2025,-0.26,-0.15,-0.27,1.94,,,,2,3,Top,,,,,,,-5.9818673536571865,-112.20450937446324,-2.1556635273545015,-0.8605381237679175,24.518733115863572,-33.198258986572384,3.78,1.69,,,,76.9,2239,6.6,776800,543309,642133,543760,673962,608369,669701,694671,666969,53.85,,,,,,,,18,1,Slider,2,0,0,2,0,2,0,2,Standard,Standard,277,0.0,-0.045,,,,0.045,,2,-2,0.762,0.238,35,30,36,31,1,0,,,,,4.05,-0.26,0.26,,,,,,
ST,2025-08-10,84.0,-1.2,5.91,"Phillips, Tyler",805373,663969,,swinging_strike,,,,,5,Nacho Alvarez Jr. walks.,R,R,R,ATL,MIA,S,,,2,0,2025,0.87,-0.15,0.17,2.24,,645277.0,,2,6,Bot,,,,,,,1.4764942309333051,-122.29560822068952,-1.7850241807806473,8.368828459084266,25.56957853279469,-33.506388405178775,3.27,1.52,,,,84.4,2473,6.6,776803,689414,676572,669364,691594,672640,667472,805300,681715,53.87,,,,,,,,51,3,Sweeper,3,1,3,1,1,3,3,1,Standard,Strategic,54,0.0,-0.04,67.9,8.5,,0.04,,2,2,0.845,0.845,27,22,28,22,2,2,,,,,3.39,-0.87,-0.87,,14.68227655044122,-13.895700644559216,33.657014386565095,37.61983663503853,32.119739919718654
ST,2025-08-10,80.8,2.98,5.17,"Imanaga, Shota",676475,684007,,called_strike,,,,,9,Alec Burleson strikes out swinging.,R,L,L,STL,CHC,S,,,0,1,2025,-1.4,-0.15,0.59,1.91,,,,1,4,Bot,,,,,,,-2.623941998145889,-117.5946024169632,-0.2606462044358815,-12.34192408468735,25.20298679802022,-33.71879895319667,3.47,1.6,,,,79.9,2480,6.0,776795,608348,683737,663538,807713,621020,664023,691718,663656,54.55,,,,,,,,28,2,Sweeper,2,0,2,0,0,2,2,0,Infield shade,Standard,293,0.0,-0.052,,,,0.052,,2,2,0.779,0.779,31,26,32,27,2,1,,,,,3.68,-1.4,-1.4,,,,,,
SL,2025-08-10,88.8,-1.97,5.51,"Vest, Will",669326,676684,strikeout,swinging_strike,,,,,14,Bryce Teodosio strikes out swinging.,R,R,R,DET,LAA,S,2.0,,1,2,2025,0.33,-0.16,1.19,1.34,,,,1,9,Top,,,,,,,7.021018523219452,-129.10294562205064,-3.7999439549741183,2.218033735216453,27.47158266173628,-33.324875287939825,3.49,1.6,,,,88.5,2768,6.2,776806,693307,679529,650402,656716,700242,682985,595879,681481,54.3,,0.0,0.0,1.0,0.0,0.0,,76,4,Slider,9,5,5,9,5,9,5,9,Standard,Standard,26,0.004,-0.181,69.2,7.5,,0.181,,4,-4,0.995,0.005,30,26,30,26,1,3,,,,,3.06,-0.33,-0.33,,20.909140292723347,-20.587262770992258,30.619069128618044,50.33423389173874,43.81670784227366
FS,2025-08-10,84.0,-2.08,4.98,"Wheeler, Zack",673962,554430,strikeout,swinging_strike,,,,,13,Josh Jung strikes out swinging.,R,R,R,TEX,PHI,S,2.0,,0,2,2025,-1.06,-0.16,-1.24,1.0,,,642133.0,1,4,Bot,,,,,,,4.111757175036795,-122.24029657044936,-2.5420004276048926,-11.404286423292026,24.221468347996908,-33.48733746850982,3.79,1.76,,,,85.6,1552,7.3,776800,592663,547180,681082,624641,607208,642215,664056,592206,53.15,,0.0,0.0,1.0,0.0,0.0,,31,3,Split-Finger,2,1,2,1,1,2,2,1,Standard,Standard,252,-0.026,-0.162,64.8,8.3,,0.162,,1,1,0.692,0.692,35,27,35,27,2,1,,,,,3.39,1.06,1.06,,40.99058943133766,-45.0252172965474,51.33692741569177,17.829180629286864,54.82339115946431
CH,2025-08-10,79.7,-1.5,5.65,"Alexander, Jason",592450,669920,,swinging_strike,,,,,8,Aaron Judge flies out to right fielder Cam Smith.,R,R,R,NYY,HOU,S,,,0,1,2025,-1.53,-0.16,0.06,2.28,,,700250.0,1,1,Bot,,,,,,,6.342670006183823,-115.87569283831206,-0.2694806141862678,-15.005672579050088,23.86078399905037,-33.81375716404106,4.08,1.86,,,,79.7,1537,6.6,776797,605170,572233,643289,621043,665161,660821,676801,701358,53.91,,,,,,,,9,2,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,263,0.0,-0.047,81.0,9.1,,0.047,,-1,-1,0.445,0.445,32,33,32,33,1,0,,,,,3.79,1.53,1.53,,34.846252130337206,-30.996646309514293,39.56902147362587,41.83780238893569,45.32865075843401
SI,2025-08-10,93.9,-2.56,4.63,"Schreiber, John",663616,670167,,called_strike,,,,,8,Trevor Larnach flies out to center fielder Kyle Isbel.,R,L,R,MIN,KC,S,,,0,0,2025,-1.25,-0.16,0.13,1.9,,,,1,9,Bot,,,,,,,9.748528996184731,-136.43767068995922,-0.9744959350696748,-17.781381999546863,30.499809065742664,-34.1295790305156,3.73,1.73,,,,94.0,2222,6.5,776796,571912,521692,663697,624428,672580,670231,664728,573262,54.04,,,,,,,,74,1,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,242,0.0,-0.038,,,,0.038,,0,0,0.577,0.577,31,28,31,28,1,3,,,,,2.75,1.25,-1.25,,,,,,
ST,2025-08-10,81.4,-3.7,5.4,"Tonkin, Michael",521692,543859,,swinging_strike,,,,,14,Salvador Perez strikes out swinging.,R,R,R,MIN,KC,S,,,1,1,2025,0.98,-0.16,1.4,1.27,,664728.0,672580.0,2,11,Top,,,,,,,9.52880228058782,-118.31396640362942,-2.418976538101715,7.749488871635894,19.687403488955333,-33.49314442594834,3.66,1.71,,,,81.5,2518,6.2,776796,681508,666397,807712,668904,680837,665019,668885,663616,54.35,,,,,,,,86,3,Sweeper,3,3,3,3,3,3,3,3,Infield shade,Standard,53,0.0,-0.056,58.1,9.1,,0.056,,0,0,0.689,0.311,35,35,36,35,1,5,,,,,3.58,-0.98,-0.98,,32.84097603176545,-36.552086352724686,38.790623021630005,51.58542215676582,58.05930809794575
SI,2025-08-10,95.0,-2.29,5.64,"Cano, Yennier",680862,666974,strikeout,called_strike,,,,,5,Willie MacIver called out on strikes.,R,R,R,BAL,ATH,S,2.0,,1,2,2025,-1.04,-0.16,-0.22,2.85,,,,1,7,Top,,,,,,,7.63867433499848,-138.073866863313,-1.2275815535460013,-15.039798787158764,33.47000543710259,-34.14615248144411,3.72,1.68,,,,93.5,2024,5.7,776804,656577,663624,702616,676059,683002,656185,677941,669236,54.85,,0.0,0.0,1.0,0.0,0.0,,51,4,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,252,0.028,-0.181,,,,0.181,,0,0,0.539,0.461,31,28,31,29,1,2,,,,,2.71,1.04,1.04,,,,,,
FS,2025-08-10,82.4,-1.01,6.09,"Kriske, Brooks",571912,621139,,called_strike,,,,,2,Luke Maile strikes out swinging.,R,R,R,MIN,KC,S,,,2,1,2025,-0.33,-0.17,0.1,2.8,,624428.0,,2,8,Top,,,,,,,3.176309029321253,-120.07950260544057,-0.7421912970826983,-3.713258228622921,19.820877180187793,-33.916863354428465,3.27,1.51,,,,83.0,1067,6.3,776796,681508,665019,807712,680837,686797,702176,668885,663616,54.21,,,,,,,,61,4,Split-Finger,2,3,3,2,3,2,3,2,Standard,Standard,239,0.0,-0.065,,,,0.065,,-1,1,0.26,0.74,31,34,31,34,1,3,,,,,3.48,0.33,0.33,,,,,,
ST,2025-08-10,85.8,-3.1,6.1,"Ferguson, Tyler",656577,621053,strikeout,swinging_strike_blocked,,,,,14,Alex Jackson strikes out swinging.,R,R,R,BAL,ATH,S,2.0,,1,2,2025,1.23,-0.18,0.73,0.82,669236.0,,,0,4,Bot,,,,,,,6.528892578378311,-124.59662040622152,-5.697950385103108,11.05948191493728,30.116912397947427,-32.87286613506004,3.49,1.65,,,,84.8,2686,6.2,776804,680862,701762,680474,570482,687231,668709,687515,667670,54.25,,0.0,0.0,1.0,0.0,0.0,,31,4,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,59,-0.046,-0.246,66.6,9.0,,0.246,,0,0,0.67,0.67,31,29,32,30,1,1,,,,,3.34,-1.23,-1.23,,21.173601342583726,-29.220833968675148,36.15902844373997,42.7389285137636,43.81221579813289
SL,2025-08-10,90.2,-0.05,6.36,"Ashcraft, Graham",693304,668933,,called_strike,,,,,3,Nick Gonzales walks. Tommy Pham to 3rd. Oneil Cruz to 2nd.,R,R,R,PIT,CIN,S,,,2,1,2025,0.87,-0.19,0.32,3.41,,502054.0,665833.0,1,8,Bot,,,,,,,-0.9090766456151252,-131.4303871344332,-1.0209905714735887,10.311747376461422,25.34934262474793,-34.40739923546563,3.51,1.61,,,,89.4,2989,5.5,776801,624431,668715,680574,663647,682829,669720,670770,682622,54.98,,,,,,,,79,4,Slider,6,9,6,9,9,6,6,9,Standard,Standard,39,0.0,-0.07,,,,0.07,,-3,-3,0.138,0.138,27,26,27,26,1,4,,,,,2.97,-0.87,-0.87,,,,,,
SL,2025-08-10,88.1,-2.0,5.5,"Vest, Will",694384,676684,,called_strike,,,,,4,"Angels challenged (play at 1st), call on the field was upheld: Nolan Schanuel grounds out, second baseman Gleyber Torres to first baseman Spencer Torkelson.",R,L,R,DET,LAA,S,,,0,0,2025,0.3,-0.19,-0.46,2.39,,,687263.0,2,9,Top,,,,,,,3.1036816208502365,-128.47469517670544,-1.1964858249107917,2.867956129513264,21.09177931832549,-34.33702712058653,3.59,1.73,,,,88.9,2630,6.2,776806,693307,679529,650402,656716,700242,682985,595879,681481,54.32,,,,,,,,78,1,Slider,9,5,5,9,5,9,5,9,Infield shade,Standard,34,-0.001,-0.044,,,,0.044,,4,-4,0.997,0.003,30,23,30,23,1,4,,,,,3.07,-0.3,0.3,,,,,,
ST,2025-08-10,84.8,-2.01,5.31,"Bello, Brayan",701538,678394,,called_strike,,,,,7,Jackson Merrill pops out to shortstop Trevor Story.,R,L,R,SD,BOS,S,,,0,0,2025,0.59,-0.19,-0.63,2.27,,,,2,2,Bot,,,,,,,2.02168811608516,-123.587333389605,-0.4653337880905431,5.726391078677546,23.25045997106572,-34.23756962290204,3.66,1.72,,,,84.7,2387,6.0,776789,657136,663853,678882,608324,596115,701350,680776,677800,54.48,,,,,,,,12,1,Sweeper,0,0,0,0,0,0,0,0,Standard,Strategic,47,0.0,-0.045,,,,0.045,,0,0,0.511,0.511,26,22,26,22,1,0,,,,,3.33,-0.59,0.59,,,,,,
FS,2025-08-10,84.3,-2.1,4.97,"Wheeler, Zack",543760,554430,strikeout,swinging_strike,,,,,7,Marcus Semien strikes out swinging.,R,R,R,TEX,PHI,S,2.0,,0,2,2025,-1.04,-0.19,-0.35,2.05,,,608369.0,1,3,Bot,,,,,,,6.255317602747914,-122.66391753968708,0.0178062347088494,-11.705554411489306,25.152379264119865,-34.36837730311519,3.39,1.66,,,,85.9,1351,7.4,776800,592663,547180,681082,624641,607208,642215,664056,592206,53.1,,0.0,0.0,1.0,0.0,0.0,,21,3,Split-Finger,2,0,2,0,0,2,2,0,Standard,Standard,247,-0.02,-0.162,71.4,8.3,,0.162,,2,2,0.774,0.774,35,34,35,35,2,1,,,,,3.41,1.04,1.04,,26.88415228446354,-31.64698428277744,36.67949705473826,28.019507132319056,44.61090501019272
ST,2025-08-10,88.3,-1.57,5.61,"Faucher, Calvin",669397,676534,strikeout,swinging_strike,,,,,14,Nick Allen strikes out swinging.,R,R,R,ATL,MIA,S,2.0,,3,2,2025,1.05,-0.2,1.24,1.51,,,,1,8,Bot,,,,,,,4.628806701918838,-128.5431907938422,-3.4498565229736218,10.569311934111388,27.75235478173153,-33.80767383317725,3.11,1.46,,,,87.5,3052,5.9,776803,689414,676572,691594,688363,672640,667472,805300,681715,54.62,,0.0,0.0,1.0,0.0,0.0,,68,7,Sweeper,7,1,7,1,1,7,7,1,Strategic,Standard,50,0.0,-0.329,65.1,7.0,,0.329,,6,6,0.998,0.998,29,26,30,27,1,3,,,,,3.13,-1.05,-1.05,,13.052204346789942,-7.548895457250804,29.811576474940257,49.77889096546305,38.87664538141144
SV,2025-08-10,85.0,-2.43,5.53,"Mize, Casey",666176,663554,,called_strike,,,,,1,Jo Adell strikes out on a foul tip.,R,R,R,DET,LAA,S,,,0,0,2025,0.78,-0.2,-0.64,3.07,,694384.0,545361.0,2,1,Top,,,,,,,2.6852337834212334,-123.80467490807769,0.9155398273024546,7.546955820991268,22.6744589940732,-34.57018129230106,3.62,1.78,,,,86.5,2407,7.0,776806,693307,679529,650402,656716,700242,682985,595879,681481,53.49,,,,,,,,5,1,Slurve,0,0,0,0,0,0,0,0,Infield shade,Standard,62,0.0,-0.046,,,,0.046,,0,0,0.505,0.495,28,26,28,26,1,0,,,,,3.32,-0.78,-0.78,,,,,,
ST,2025-08-10,81.8,-2.11,4.88,"Wheeler, Zack",642133,554430,strikeout,swinging_strike_blocked,,,,,14,Rowdy Tellez strikes out swinging.,R,L,R,TEX,PHI,S,2.0,,2,2,2025,1.45,-0.2,0.89,0.81,,,,0,2,Bot,,,,,,,3.9862807058353433,-119.0156456421056,-2.1452079056373505,12.779558529471815,26.161122398057596,-33.84691150506813,3.62,1.65,,,,82.2,2771,6.9,776800,592663,547180,681082,624641,607208,642215,664056,592206,53.59,,0.0,0.0,1.0,0.0,0.0,,13,5,Sweeper,2,0,2,0,0,2,2,0,Strategic,Standard,64,-0.015,-0.231,69.8,9.2,,0.231,,2,2,0.754,0.754,35,30,35,30,1,0,,,,,3.65,-1.45,1.45,,23.63788798178048,-43.76247843928014,41.86694596657918,26.920929601871883,54.95654650544712
ST,2025-08-10,85.5,-2.23,5.53,"Morales, Luis",668939,806960,,called_strike,,,,,7,Adley Rutschman walks.,R,L,R,BAL,ATH,S,,,0,1,2025,1.52,-0.21,-0.5,1.86,,,,2,3,Bot,,,,,,,0.9937761212954608,-124.478977409067,-1.8879554118066593,15.5170339326017,27.29702125476513,-34.166341767801995,3.6,1.75,,,,84.8,2978,6.0,776804,680862,701762,680474,570482,687231,668709,687515,667670,54.5,,,,,,,,25,2,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,66,0.0,-0.054,,,,0.054,,0,0,0.512,0.512,22,27,23,27,2,1,,,,,3.35,-1.52,1.52,,,,,,
ST,2025-08-10,80.2,-2.25,4.96,"Wheeler, Zack",543760,554430,,swinging_strike,,,,,14,"Marcus Semien grounds into a force out, third baseman Edmundo Sosa to second baseman Bryson Stott. Corey Seager out at 2nd. Marcus Semien to 1st.",R,R,R,TEX,PHI,S,,,1,1,2025,1.6,-0.21,0.06,1.32,,,608369.0,1,1,Bot,,,,,,,2.099506069813121,-116.67253555994373,-0.8682331961370142,13.966471175103509,25.280346687769025,-34.11112048457623,3.39,1.66,,,,80.6,2612,6.9,776800,592663,547180,681082,624641,607208,642215,664056,592206,53.61,,,,,,,,6,3,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,58,0.0,-0.058,65.1,8.1,,0.058,,0,0,0.55,0.55,35,34,35,35,1,0,,,,,3.8,-1.6,-1.6,,23.825680549689803,-16.49243818327431,43.86979653058015,33.07595561550097,42.65571951743948
SL,2025-08-10,83.3,-1.06,6.51,"Adam, Jason",647351,592094,,swinging_strike,,,,,5,Abraham Toro called out on strikes.,R,L,R,SD,BOS,S,,,0,0,2025,0.06,-0.21,0.16,2.31,807799.0,663853.0,677800.0,1,7,Top,,,,,,,2.6727949151461243,-121.27171126713716,-2.7288055188884934,-0.0178328557747551,25.479607667390813,-33.89207944338933,3.34,1.59,,,,82.6,2575,6.0,776789,666023,656811,630105,592518,593428,657656,701538,665487,54.55,,,,,,,,54,1,Slider,5,2,2,5,2,5,2,5,Infield shade,Standard,72,0.0,-0.049,72.8,8.7,,0.049,,3,-3,0.776,0.224,33,28,34,29,1,0,,,,,3.51,-0.06,0.06,,26.24042103272489,-37.80368233373902,29.961173675916125,37.09009819395443,59.0053497795131
ST,2025-08-10,85.6,-3.0,6.16,"Treinen, Blake",666182,595014,,swinging_strike,,,,,14,Bo Bichette strikes out swinging.,R,R,R,LAD,TOR,S,,,0,1,2025,1.4,-0.21,1.77,0.59,,,,0,8,Top,,,,,,,8.284190152726426,-124.31172747827802,-6.340404470600456,12.766157757853987,26.041632255677783,-33.177198802885655,3.72,1.74,,,,84.2,2581,5.6,776788,669257,518692,500743,571970,605141,669743,681909,681624,54.91,,,,,,,,64,2,Sweeper,3,2,2,3,2,3,2,3,Standard,Standard,46,0.0,-0.054,61.6,9.3,,0.054,,1,-1,0.753,0.247,37,27,37,27,1,3,,,,,3.34,-1.4,-1.4,,30.65647483040025,-35.074242365579984,43.23102577518163,51.790123751783824,50.31949366751712
SL,2025-08-10,87.0,-1.8,6.03,"Mears, Nick",596019,683232,,called_strike,,,,,1,Francisco Lindor lines out to center fielder Brandon Lockridge.,R,L,R,MIL,NYM,S,,,1,0,2025,0.34,-0.21,-0.37,2.83,,,,1,9,Top,,,,,,,2.7679421930792887,-126.79704729304204,-1.1533085310234776,3.23873201292189,23.24912969020551,-34.4621473780644,3.34,1.49,,,,88.2,2577,6.7,776799,643376,683734,668930,678011,687401,686555,663604,686217,53.79,,,,,,,,74,2,Slider,6,6,6,6,6,6,6,6,Standard,Strategic,64,0.0,-0.048,,,,0.048,,0,0,0.558,0.442,28,31,29,32,1,4,,,,,3.19,-0.34,0.34,,,,,,
CU,2025-08-10,84.3,-1.31,5.67,"Graveman, Kendall",690924,608665,,called_strike,,,,,9,"Braxton Fulford grounds out, pitcher Kendall Graveman to first baseman Tyler Locklear.",R,R,R,AZ,COL,S,,,0,1,2025,0.37,-0.21,0.64,1.89,,,692585.0,2,7,Top,,,,,,,3.789710173620269,-122.7460413749524,-2.030393901097624,3.0106857588330684,23.77212288827972,-34.07610420412906,3.38,1.45,,,,84.5,2423,6.3,776794,543510,682988,663731,677942,672695,666971,677950,682998,54.17,,,,,,,,69,2,Curveball,12,6,6,12,6,12,6,12,Standard,Standard,82,0.0,-0.056,,,,0.056,,6,-6,0.991,0.009,34,26,35,27,1,3,,,,,3.4,-0.37,-0.37,,,,,,
CU,2025-08-10,86.0,-1.75,6.32,"Johnson, Pierce",687859,572955,,swinging_strike,,,,,9,Troy Johnston flies out to right fielder Eli White.,R,L,R,ATL,MIA,S,,,2,1,2025,0.86,-0.21,0.63,1.87,,,,0,8,Top,,,,,,,3.862775169761277,-125.24245338242888,-3.8859084932414225,8.34805702257692,23.812328172136745,-33.85752557372278,3.32,1.51,,,,85.2,3074,5.6,776803,669221,621566,645277,805373,669397,595777,671739,642201,54.91,,,,,,,,64,4,Curveball,7,1,1,7,1,7,1,7,Infield shade,Standard,54,0.0,-0.073,70.3,8.5,,0.073,,6,-6,0.993,0.007,34,28,34,28,1,0,,,,,3.27,-0.86,0.86,,26.331742172393017,-42.493080910987786,29.48901948605611,28.29435528655852,56.19577979194356
CH,2025-08-10,79.3,-1.44,5.66,"Alexander, Jason",641355,669920,,swinging_strike,,,,,13,Cody Bellinger pops out to catcher Victor Caratini in foul territory.,R,L,R,NYY,HOU,S,,,0,0,2025,-1.46,-0.22,-1.28,2.31,,,700250.0,2,1,Bot,,,,,,,3.114760038236055,-115.460828348171,-0.1026982651546388,-13.63809043498074,23.451828072653083,-34.338461739330704,3.89,1.74,,,,79.2,1627,6.4,776797,605170,572233,643289,621043,665161,660821,676801,701358,54.12,,,,,,,,10,1,Changeup,0,1,0,1,1,0,0,1,Infield shade,Standard,271,0.0,-0.044,67.8,8.9,,0.044,,-1,-1,0.416,0.416,32,29,32,30,1,0,,,,,3.87,1.46,-1.46,,31.3016697346463,-29.280273300358942,31.592147616526507,44.60104723562195,51.01407847027457
ST,2025-08-10,86.3,-0.58,5.6,"Gray, Sonny",664023,543243,strikeout,swinging_strike_blocked,,,,,14,Ian Happ strikes out swinging.,R,L,R,STL,CHC,S,2.0,,2,2,2025,0.77,-0.22,0.72,0.97,,,,2,4,Top,,,,,,,1.5401067059291362,-125.66996210436336,-4.4234981211557365,7.895099877353448,24.095460607964576,-33.8907296300241,3.58,1.63,,,,87.3,2716,6.8,776795,686780,575929,695336,669357,691026,676475,687363,691023,53.73,,0.0,0.0,1.0,0.0,0.0,,26,5,Sweeper,2,0,0,2,0,2,0,2,Infield shade,Standard,41,0.011,-0.218,67.9,7.8,,0.218,,2,-2,0.782,0.218,35,30,36,31,2,1,,,,,3.26,-0.77,0.77,,29.26092897735295,-26.61276035665065,41.43816760342679,24.75418103270803,48.269883970138906
ST,2025-08-10,85.8,-0.58,5.51,"Gray, Sonny",691718,543243,strikeout,swinging_strike_blocked,,,,,14,Pete Crow-Armstrong strikes out swinging.,R,L,R,STL,CHC,S,2.0,,1,2,2025,1.07,-0.22,0.68,0.85,,,,2,6,Top,,,,,,,0.8112811114045503,-125.0118937971574,-4.3489731943365,11.094176282763952,25.213767078314017,-33.81219354705243,3.1,1.43,,,,86.2,2475,6.5,776795,686780,575929,695336,669357,691026,676475,687363,691023,54.0,,0.0,0.0,1.0,0.0,0.0,,40,4,Sweeper,2,2,2,2,2,2,2,2,Infield shade,Standard,39,0.016,-0.176,70.4,8.6,,0.176,,0,0,0.558,0.442,35,23,36,23,3,2,,,,,3.31,-1.07,1.07,,23.34786336668834,-38.03998412916581,36.46905023347557,26.80824133667392,51.14696821576979
FC,2025-08-10,86.4,-0.69,5.59,"Gray, Sonny",807713,543243,,called_strike,,,,,3,Matt Shaw homers (9) on a fly ball to left center field. Dansby Swanson scores.,R,R,R,STL,CHC,S,,,0,0,2025,0.67,-0.22,0.59,3.18,,,621020.0,1,5,Top,,,,,,,1.6732821495535375,-125.90378554517147,0.877375932915172,6.8506089494356655,23.8623154723983,-34.941771950722774,3.26,1.47,,,,87.0,2808,6.4,776795,686780,575929,695336,669357,691026,676475,687363,691023,54.09,,,,,,,,32,1,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,91,0.0,-0.041,,,,0.041,,2,-2,0.756,0.244,35,23,36,24,2,1,,,,,3.25,-0.67,-0.67,,,,,,
ST,2025-08-10,81.8,-2.12,5.02,"Wheeler, Zack",543760,554430,,called_strike,,,,,9,"Marcus Semien grounds into a force out, third baseman Edmundo Sosa to second baseman Bryson Stott. Corey Seager out at 2nd. Marcus Semien to 1st.",R,R,R,TEX,PHI,S,,,0,0,2025,1.65,-0.22,0.63,1.56,,,608369.0,1,1,Bot,,,,,,,3.0352310159374323,-118.96435844426976,-0.6855994332408241,14.784147395976058,26.29148508805843,-34.34792049320378,3.39,1.68,,,,82.0,2812,6.8,776800,592663,547180,681082,624641,607208,642215,664056,592206,53.7,,,,,,,,6,1,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,53,0.0,-0.041,,,,0.041,,0,0,0.55,0.55,35,34,35,35,1,0,,,,,3.67,-1.65,-1.65,,,,,,
ST,2025-08-10,86.3,-2.97,6.23,"Treinen, Blake",665489,595014,,called_strike,,,,,8,Vladimir Guerrero Jr. homers (19) on a line drive to center field.,R,R,R,LAD,TOR,S,,,0,0,2025,1.13,-0.22,0.21,2.17,,,,1,8,Top,,,,,,,5.197997532919913,-125.6773379934006,-3.0347621898155213,11.089055303487594,22.77845722756027,-34.1130709242261,3.77,1.48,,,,85.2,2730,5.3,776788,669257,518692,500743,571970,605141,669743,681909,681624,55.18,,,,,,,,65,1,Sweeper,3,2,2,3,2,3,2,3,Standard,Standard,53,0.0,-0.038,,,,0.038,,1,-1,0.807,0.193,37,26,37,26,1,3,,,,,3.25,-1.13,-1.13,,,,,,
SI,2025-08-10,92.9,1.84,5.02,"Moll, Sam",665833,594580,,called_strike,,,,,8,Oneil Cruz strikes out swinging.,R,L,L,PIT,CIN,S,,,0,0,2025,1.46,-0.23,0.19,2.05,,,668804.0,0,7,Bot,,,,,,,-7.146705013320669,-135.15358389135002,-1.3174146962581577,19.44244905476749,29.420683287259916,-34.957824940692916,4.05,1.87,,,,90.1,2358,4.6,776801,624431,668715,680574,663647,682829,669720,670770,682622,55.95,,,,,,,,63,1,Sinker,4,7,4,7,7,4,4,7,Standard,Standard,108,0.0,-0.04,,,,0.04,,-3,-3,0.165,0.165,33,26,33,27,1,3,,,,,2.87,1.46,1.46,,,,,,
SL,2025-08-10,84.0,-3.6,5.43,"Tonkin, Michael",521692,543859,strikeout,swinging_strike,,,,,8,Salvador Perez strikes out swinging.,R,R,R,MIN,KC,S,2.0,,2,2,2025,0.08,-0.23,0.04,1.86,,664728.0,672580.0,2,11,Top,,,,,,,8.235172779508606,-122.1969718887982,-1.5053153078074213,-0.566012534152552,20.645471759171937,-34.41325442312187,3.66,1.71,,,,84.2,2205,6.1,776796,681508,666397,807712,668904,680837,665019,668885,663616,54.36,,0.0,0.0,1.0,0.0,0.0,,86,6,Slider,3,3,3,3,3,3,3,3,Standard,Standard,73,0.118,-0.19,74.6,8.8,,0.19,,0,0,0.689,0.311,35,35,36,35,1,5,,,,,3.42,-0.08,-0.08,,28.725421758073324,-41.00526860713027,33.503906797515526,35.66827318378039,54.22012242374818
SL,2025-08-10,90.4,-0.08,6.42,"Ashcraft, Graham",668804,668933,,called_strike,,,,,6,Bryan Reynolds flies out to left fielder Austin Hays.,R,L,R,PIT,CIN,S,,,0,0,2025,0.88,-0.23,0.76,2.19,687462.0,,502054.0,0,8,Bot,,,,,,,0.2277233901442979,-131.6268581874692,-4.051126488617593,10.177711159566131,28.679264354408957,-34.22282409067851,3.16,1.52,,,,89.2,2867,5.6,776801,624431,668715,680574,663647,682829,669720,670770,682622,54.92,,,,,,,,77,1,Slider,5,9,5,9,9,5,5,9,Standard,Standard,39,0.0,-0.054,,,,0.054,,-4,-4,0.134,0.134,27,30,27,30,1,4,,,,,3.03,-0.88,0.88,,,,,,
